 Total battles: 931894
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 633  | Vulpix-Alola       |  0.00000% | 64     |  0.003% | 27     |  0.003% | 
 | 634  | Swinub             |  0.00000% | 5      |  0.000% | 1      |  0.000% | 
 | 635  | Charcadet          |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 636  | Gastly             |  0.00000% | 8      |  0.000% | 4      |  0.000% | 
 | 637  | Ivysaur            |  0.00000% | 73     |  0.004% | 26     |  0.003% | 
 | 638  | Flaaffy            |  0.00000% | 11     |  0.001% | 3      |  0.000% | 
 | 639  | Cranidos           |  0.00000% | 16     |  0.001% | 10     |  0.001% | 
 | 640  | Tauros-Paldea-Combat |  0.00000% | 18     |  0.001% | 12     |  0.001% | 
 | 641  | Swablu             |  0.00000% | 21     |  0.001% | 5      |  0.001% | 
 | 642  | Grimer-Alola       |  0.00000% | 8      |  0.000% | 1      |  0.000% | 
 | 643  | Grimer             |  0.00000% | 18     |  0.001% | 8      |  0.001% | 
 | 644  | Chimchar           |  0.00000% | 19     |  0.001% | 9      |  0.001% | 
 | 645  | Igglybuff          |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 646  | Mudbray            |  0.00000% | 8      |  0.000% | 0      |  0.000% | 
 | 647  | Eelektrik          |  0.00000% | 17     |  0.001% | 10     |  0.001% | 
 | 648  | Seadra             |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 649  | Skwovet            |  0.00000% | 32     |  0.002% | 3      |  0.000% | 
 | 650  | Mankey             |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 651  | Spoink             |  0.00000% | 9      |  0.000% | 4      |  0.000% | 
 | 652  | Combee             |  0.00000% | 38     |  0.002% | 18     |  0.002% | 
 | 653  | Tinkatuff          |  0.00000% | 46     |  0.002% | 14     |  0.002% | 
 | 654  | Weepinbell         |  0.00000% | 12     |  0.001% | 4      |  0.000% | 
 | 655  | Nuzleaf            |  0.00000% | 13     |  0.001% | 7      |  0.001% | 
 | 656  | Fidough            |  0.00000% | 5      |  0.000% | 1      |  0.000% | 
 | 657  | Rockruff-Dusk      |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 658  | Greavard           |  0.00000% | 9      |  0.000% | 4      |  0.000% | 
 | 659  | Charmander         |  0.00000% | 5      |  0.000% | 1      |  0.000% | 
 | 660  | Gothita            |  0.00000% | 46     |  0.002% | 12     |  0.001% | 
 | 661  | Goomy              |  0.00000% | 8      |  0.000% | 4      |  0.000% | 
 | 662  | Impidimp           |  0.00000% | 8      |  0.000% | 2      |  0.000% | 
 | 663  | Treecko            |  0.00000% | 21     |  0.001% | 18     |  0.002% | 
 | 664  | Litwick            |  0.00000% | 12     |  0.001% | 1      |  0.000% | 
 | 665  | Capsakid           |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 666  | Zorua-Hisui        |  0.00000% | 46     |  0.002% | 8      |  0.001% | 
 | 667  | Grookey            |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 668  | Minccino           |  0.00000% | 8      |  0.000% | 5      |  0.001% | 
 | 669  | Pignite            |  0.00000% | 6      |  0.000% | 2      |  0.000% | 
 | 670  | Dartrix            |  0.00000% | 107    |  0.006% | 43     |  0.005% | 
 | 671  | Dratini            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 672  | Shroomish          |  0.00000% | 19     |  0.001% | 10     |  0.001% | 
 | 673  | Kirlia             |  0.00000% | 45     |  0.002% | 27     |  0.003% | 
 | 674  | Tarountula         |  0.00000% | 10     |  0.001% | 7      |  0.001% | 
 | 675  | Chinchou           |  0.00000% | 10     |  0.001% | 4      |  0.000% | 
 | 676  | Meowth-Galar       |  0.00000% | 9      |  0.000% | 5      |  0.001% | 
 | 677  | Ekans              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 678  | Finneon            |  0.00000% | 16     |  0.001% | 1      |  0.000% | 
 | 679  | Snubbull           |  0.00000% | 11     |  0.001% | 3      |  0.000% | 
 | 680  | Grubbin            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 681  | Lampent            |  0.00000% | 11     |  0.001% | 2      |  0.000% | 
 | 682  | Timburr            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 683  | Popplio            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 684  | Croconaw           |  0.00000% | 9      |  0.000% | 3      |  0.000% | 
 | 685  | Bagon              |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 686  | Rellor             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 687  | Starly             |  0.00000% | 7      |  0.000% | 1      |  0.000% | 
 | 688  | Drizzile           |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 689  | Milcery            |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 690  | Houndour           |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 691  | Trumbeak           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 692  | Brionne            |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 693  | Gabite             |  0.00000% | 14     |  0.001% | 8      |  0.001% | 
 | 694  | Ralts              |  0.00000% | 13     |  0.001% | 11     |  0.001% | 
 | 695  | Varoom             |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 696  | Scatterbug         |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 697  | Swadloon           |  0.00000% | 9      |  0.000% | 1      |  0.000% | 
 | 698  | Gulpin             |  0.00000% | 17     |  0.001% | 3      |  0.000% | 
 | 699  | Hoppip             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 700  | Wingull            |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 701  | Gimmighoul-Roaming |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 702  | Naclstack          |  0.00000% | 29     |  0.002% | 25     |  0.003% | 
 | 703  | Barboach           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 704  | Krokorok           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 705  | Tadbulb            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 706  | Deerling           |  0.00000% | 43     |  0.002% | 27     |  0.003% | 
 | 707  | Blitzle            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 708  | Hakamo-o           |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 709  | Golett             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 710  | Rookidee           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 711  | Shroodle           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 712  | Rufflet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 713  | Rockruff           |  0.00000% | 24     |  0.001% | 14     |  0.002% | 
 | 714  | Larvesta           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 715  | Voltorb-Hisui      |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 716  | Luxio              |  0.00000% | 19     |  0.001% | 7      |  0.001% | 
 | 717  | Bergmite           |  0.00000% | 47     |  0.003% | 20     |  0.002% | 
 | 718  | Zorua              |  0.00000% | 10     |  0.001% | 2      |  0.000% | 
 | 719  | Shellos            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 720  | Lombre             |  0.00000% | 11     |  0.001% | 5      |  0.001% | 
 | 721  | Gimmighoul         |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 722  | Shellder           |  0.00000% | 32     |  0.002% | 14     |  0.002% | 
 | 723  | Dolliv             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 724  | Turtwig            |  0.00000% | 16     |  0.001% | 5      |  0.001% | 
 | 725  | Duskull            |  0.00000% | 23     |  0.001% | 8      |  0.001% | 
 | 726  | Fuecoco            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 727  | Cacnea             |  0.00000% | 10     |  0.001% | 3      |  0.000% | 
 | 728  | Carkol             |  0.00000% | 22     |  0.001% | 8      |  0.001% | 
 | 729  | Skiddo             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 730  | Graveler           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 731  | Magby              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 732  | Teddiursa          |  0.00000% | 21     |  0.001% | 2      |  0.000% | 
 | 733  | Torchic            |  0.00000% | 12     |  0.001% | 0      |  0.000% | 
 | 734  | Drakloak           |  0.00000% | 14     |  0.001% | 8      |  0.001% | 
 | 735  | Fennekin           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
