 Total battles: 931894
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 231  | Florges            |  0.01720% | 1800   |  0.097% | 911    |  0.108% | 
 | 232  | Golem-Alola        |  0.01686% | 3649   |  0.196% | 1731   |  0.205% | 
 | 233  | Qwilfish-Hisui     |  0.01680% | 1423   |  0.076% | 588    |  0.070% | 
 | 234  | Feraligatr         |  0.01673% | 1211   |  0.065% | 523    |  0.062% | 
 | 235  | Conkeldurr         |  0.01657% | 4204   |  0.226% | 1835   |  0.217% | 
 | 236  | Hydrapple          |  0.01598% | 3972   |  0.213% | 1668   |  0.198% | 
 | 237  | Magmar             |  0.01594% | 3396   |  0.182% | 1202   |  0.142% | 
 | 238  | Hydreigon          |  0.01584% | 3534   |  0.190% | 1389   |  0.165% | 
 | 239  | Stonjourner        |  0.01577% | 1999   |  0.107% | 874    |  0.104% | 
 | 240  | Articuno           |  0.01554% | 4379   |  0.235% | 1906   |  0.226% | 
 | 241  | Scyther            |  0.01551% | 859    |  0.046% | 288    |  0.034% | 
 | 242  | Pawmot             |  0.01521% | 5554   |  0.298% | 2502   |  0.296% | 
 | 243  | Beartic            |  0.01496% | 1330   |  0.071% | 666    |  0.079% | 
 | 244  | Slaking            |  0.01435% | 4999   |  0.268% | 2343   |  0.278% | 
 | 245  | Abomasnow          |  0.01417% | 4169   |  0.224% | 1808   |  0.214% | 
 | 246  | Decidueye-Hisui    |  0.01411% | 2238   |  0.120% | 874    |  0.104% | 
 | 247  | Coalossal          |  0.01399% | 1310   |  0.070% | 423    |  0.050% | 
 | 248  | Arboliva           |  0.01382% | 3344   |  0.179% | 1212   |  0.144% | 
 | 249  | Blaziken           |  0.01364% | 4984   |  0.267% | 2014   |  0.239% | 
 | 250  | Kilowattrel        |  0.01327% | 3736   |  0.200% | 1330   |  0.158% | 
 | 251  | Lanturn            |  0.01252% | 1109   |  0.060% | 445    |  0.053% | 
 | 252  | Electivire         |  0.01238% | 3294   |  0.177% | 1265   |  0.150% | 
 | 253  | Victreebel         |  0.01233% | 921    |  0.049% | 468    |  0.055% | 
 | 254  | Dachsbun           |  0.01226% | 1206   |  0.065% | 390    |  0.046% | 
 | 255  | Grafaiai           |  0.01195% | 4835   |  0.259% | 2126   |  0.252% | 
 | 256  | Lilligant          |  0.01189% | 3034   |  0.163% | 1099   |  0.130% | 
 | 257  | Spiritomb          |  0.01188% | 2517   |  0.135% | 762    |  0.090% | 
 | 258  | Shiftry            |  0.01175% | 3243   |  0.174% | 1493   |  0.177% | 
 | 259  | Electrode          |  0.01164% | 375    |  0.020% | 133    |  0.016% | 
 | 260  | Registeel          |  0.01164% | 924    |  0.050% | 338    |  0.040% | 
 | 261  | Ribombee           |  0.01154% | 1714   |  0.092% | 633    |  0.075% | 
 | 262  | Latias             |  0.01140% | 2752   |  0.148% | 875    |  0.104% | 
 | 263  | Avalugg            |  0.01139% | 1065   |  0.057% | 409    |  0.048% | 
 | 264  | Crabominable       |  0.01128% | 1227   |  0.066% | 510    |  0.060% | 
 | 265  | Crawdaunt          |  0.01115% | 2046   |  0.110% | 847    |  0.100% | 
 | 266  | Rampardos          |  0.01104% | 1751   |  0.094% | 812    |  0.096% | 
 | 267  | Cramorant          |  0.01067% | 493    |  0.026% | 141    |  0.017% | 
 | 268  | Regice             |  0.01048% | 1033   |  0.055% | 412    |  0.049% | 
 | 269  | Poliwhirl          |  0.01047% | 240    |  0.013% | 104    |  0.012% | 
 | 270  | Infernape          |  0.01038% | 3289   |  0.176% | 1158   |  0.137% | 
 | 271  | Trapinch           |  0.01018% | 1320   |  0.071% | 517    |  0.061% | 
 | 272  | Porygon-Z          |  0.01008% | 1738   |  0.093% | 676    |  0.080% | 
 | 273  | Reuniclus          |  0.00967% | 1879   |  0.101% | 798    |  0.095% | 
 | 274  | Hariyama           |  0.00965% | 2754   |  0.148% | 1169   |  0.139% | 
 | 275  | Glaceon            |  0.00965% | 2013   |  0.108% | 715    |  0.085% | 
 | 276  | Espurr             |  0.00960% | 24     |  0.001% | 1      |  0.000% | 
 | 277  | Greninja           |  0.00923% | 3375   |  0.181% | 1407   |  0.167% | 
 | 278  | Yanmega            |  0.00921% | 3051   |  0.164% | 1399   |  0.166% | 
 | 279  | Vivillon           |  0.00907% | 1491   |  0.080% | 562    |  0.067% | 
